gameId,playId,OL_C_score_sum,OL_LG_score_sum,OL_LT_score_sum,OL_RG_score_sum,OL_RT_score_sum
2017090688.0,4273.0,-0.001499663210370791,-0.0007437953118811956,-0.0009761123888152648,-0.000972661380608189,-0.0003795256327545277
2017090688.0,4314.0,-0.0023912444049212574,-0.001442501858422824,-0.0008582751601811395,-0.0017882902926739065,-0.0012296878810836172
2017090688.0,4362.0,-0.000964460496132115,-0.001633283718499796,-0.00019319923735534124,-0.0012742840281900504,-0.00014268154419170816
2017090688.0,4381.0,-0.0020261591264699595,-0.001458496437243302,-0.0008175963308658836,-0.0005158805367176552,-9.318134486253296e-06
2017090688.0,4407.0,-0.001555368612262729,0.0010014020530665418,-0.0009364734071978098,-0.00021704001730624964,0.0013905018509837628
2017090688.0,4465.0,-0.00013773435119434607,-0.0002573433579631236,0.00018679886642627622,-0.0003489970452294549,-0.00048687134058516044
2017090688.0,4486.0,-0.0010549994104002854,-0.0014751836581705373,-0.000557931833711724,-0.0006051928394975124,-0.0013232420181819658
2017090688.0,4544.0,-0.0013316182706755552,-0.0018555752046511258,-0.00034990488136773227,-0.000306223900076539,-0.003814199722577499
2017090688.0,4563.0,-0.0003117940090899596,-0.0001087113276032251,0.000128158413680116,0.0008006489454838703,-0.0003268240781379396
2017090688.0,4582.0,-0.0008993842017399215,-0.00132553256809679,-0.0005562497565973866,-0.00023958535873875618,-0.000669096083969296
2017090688.0,4622.0,-0.0013914470868747935,-0.000762786649757708,-0.0006793775244575205,-0.0006302909759844243,-0.0005697157234479178
2017090688.0,4660.0,-0.0021440740679746755,-0.0028364254642623174,-0.0008157329571992986,-0.0012903686998168645,-0.0022540570558709167
2017090688.0,4721.0,-0.0016049081933429989,-0.0023838972922755864,-0.0007501185468241426,-0.0011311025805030104,-0.002143905426481387
2017090944.0,55.0,-0.0016917411022145533,-0.0028958473824687208,-0.0015870877344516545,-0.00179425204512891,0.0004320759872162609
2017090944.0,58.0,-0.0021870797816939424,-0.0014754468595013664,-0.0009879995572594003,-0.001921327739625972,-0.001104046560885168
2017090944.0,59.0,-0.0013351091228661646,-0.001340132628377163,-0.0014358342479919033,-0.002246440183076665,-0.001488868580738334
2017090944.0,71.0,-0.001518022178501883,-0.0016193110375135901,-0.0007955184723287623,-0.001124889766468266,-0.002947956151491014
2017090944.0,73.0,-0.0017174020223006661,-0.001677966350304272,-0.0011928413159805506,-0.0018441283872223406,-0.0018862503214088968
2017090944.0,80.0,-0.012027640537318652,-0.013027772114763591,-0.009545374780406039,-0.004169634204785043,-0.01724969066070369
2017090944.0,81.0,-0.0022587911013505456,-0.0025382669125118464,-0.001507650008523852,-0.0022157439162197364,0.00032333176170387017
2017090944.0,82.0,-0.0004741239801702088,-0.0007197412550497573,-0.00037626773846430696,-0.00036782644693379306,-0.00041226349150660555
2017090944.0,92.0,-0.0021578634310562466,-0.001573812642557217,-0.001109318752461238,-0.0020206379263616016,-0.00047051331815914214
2017090944.0,97.0,0.0020287894881656694,0.0008602068626967784,0.0010086621864386853,0.0015002144739585748,0.001351753007890923
2017090944.0,102.0,-0.0023754668066132537,-0.0046795854150765,-0.0020786306598043988,0.00022370578755160877,-0.004392200336333353
2017090944.0,103.0,0.00024265224126121632,0.00027592293178367073,7.643017541784969e-05,-0.00010534327891884356,-3.523552515228045e-05
2017090944.0,104.0,0.00018119027715405092,-0.0004958194522876246,0.00011393401378026328,-0.000677285698756473,0.00015989784441509147
2017090944.0,116.0,0.0017565110836133952,0.0017843139537617229,0.0011320008451693824,0.0006665485081209107,0.0003657230604089154
2017090944.0,118.0,-0.004638232438059987,-0.008958993421196656,-0.005568312468367395,-0.0005819044967142199,-0.005022617927100293
2017090944.0,125.0,-0.001920859654197667,-0.0012657158011253995,-0.0009256117311501435,-0.000905472877862423,-0.0010859196206084428
2017090944.0,127.0,-0.00021507856968386145,0.0006610977878453584,0.00014517275963831736,-0.0005701918964073153,0.0008029626365838492
2017090944.0,129.0,0.0002793349638852953,-0.0004261075865054311,-0.00048772823082174766,-0.0005200399037147999,8.160305539050619e-05
2017090944.0,140.0,-0.0004908991929260659,-0.0012326877164709534,-0.0004201722765682244,1.1749538329951063e-05,-0.002194549961266523
2017090944.0,146.0,-0.004243992715642661,-0.003967489114244415,-0.0019098110845195678,-0.0015097329447462892,-0.003468323101752824
2017090944.0,153.0,7.762673060545957e-05,8.002296276100545e-05,6.815289096629709e-05,0.00013830665391728806,7.805370347520957e-05
2017090944.0,162.0,-0.0008041764332513771,-0.0012025426372907668,-4.546681982631588e-06,-0.002214932624476246,-0.0002397301937618246
2017090944.0,164.0,-0.0005036826314861396,-0.0006069094468550472,-0.00039988777125096275,1.500112634722169e-05,-0.0006175636014528953
2017090944.0,172.0,-0.0019554485024062948,-0.0026486688568617177,-0.0016106716286744224,-0.0015970557660618596,-0.0011800372167791047
2017090944.0,174.0,-0.0014986630804774497,-0.0023167195287492194,-0.00029497881621303574,0.0005919607450666502,-0.002048508111640981
2017090944.0,185.0,-0.00019809919769448971,-6.983411301364001e-05,-0.0004969785925560727,-0.0005988968349567058,-0.0008003967207509372
2017090944.0,204.0,0.0008965689229176283,9.400320476810783e-05,0.0010944264600460795,0.0005882165686166398,7.09785335546967e-05
2017090944.0,207.0,-0.0024298413260685943,-0.0025018344633258548,-0.0015285427408885304,-0.002276521096717887,-0.002735274667193138
2017090944.0,209.0,-0.002179872825874127,-0.001253545434045323,-0.0015758535844477802,-0.0003304397535943265,0.0009532244097530834
2017090944.0,221.0,-0.00178141114812014,-0.002115896728522595,-0.0008696516088279536,-0.0007989141953956926,-0.0021436020617890124
2017090944.0,225.0,0.00046605350691176887,-0.0004954123962891691,0.0007406423244874292,0.0007527614589849862,-0.0004096335599011402
2017090944.0,230.0,-0.0015581631114600955,-0.002240200970592305,-0.0008901370842132391,-0.0010074954494638706,-0.0022806202990413903
2017090944.0,233.0,-0.0009726312488522364,-0.00106399767544634,-0.0004229631931845808,-0.00048208516456553285,-0.0018163328720348767
2017090944.0,234.0,-0.00015653112261718966,9.10727838600579e-05,-7.766684377394507e-06,-0.0003858994761344467,0.00016654674403169983
2017090944.0,240.0,8.086090974488078e-05,-0.0003177040040406446,0.00012738044001469413,-8.69193333623589e-05,-0.0006201875917917348
2017090944.0,242.0,-0.0007872110455049306,-0.0005079290332000871,-0.0001686362123493638,-0.00010859114803123247,-0.00034318260049273077
2017090944.0,254.0,-0.009054717854555647,-0.011948042686181182,-0.004893013874029131,-0.004679580255102739,-0.010477216895536937
2017090944.0,256.0,-0.0002874939130234406,0.0009233695246286535,0.00013769773793829125,-0.0007447470316445062,-0.0011478128098690128
2017090944.0,257.0,0.0010778383526664163,0.00127737164659905,0.0008762780059394684,0.000549308299938834,0.001946920268960649
2017090944.0,263.0,-0.00026771415716729356,3.374108374385007e-05,0.00018056488616423328,0.0005616028241980938,9.751501630150068e-05
2017090944.0,275.0,-0.0023444322979192613,-0.002738223167808488,-0.0009869559886041966,-0.001069468100070708,-0.0015919150092544789
2017090944.0,278.0,0.00025688918545862236,0.0002500407893889406,0.00031749512499047624,-0.0002895191095416562,9.354011783943869e-06
2017090944.0,280.0,-0.00039418628738137796,-0.0006037079497044885,-0.00015527266386898593,0.0004478403497429404,-0.00012898523392871727
2017090944.0,284.0,0.026092215312362776,0.012245089771607659,0.011888833498926468,0.02464886369309519,0.010388489008195716
2017090944.0,302.0,-0.0005707831895229293,-0.002365116256186278,-0.00046458214261251056,-0.0002937120137052516,-0.0026304155664173
2017090944.0,305.0,-0.001753778765404127,-0.0013962097113195374,-0.0007660225826139767,-0.0008114310327306147,-0.0009505257690181698
2017090944.0,316.0,-0.0010252074625487543,-0.0007197373417437366,-0.00041650480105539524,-0.0007871390539060367,-0.0004378519754663563
2017090944.0,321.0,-0.0006751191254754236,-0.0011033328592138076,-4.73896338410056e-05,2.3135388794390005e-05,-8.97388104318399e-05
2017090944.0,322.0,-0.0013361693864737062,-0.0022070240560392684,-0.0004594997668756269,-0.0006227956154755261,-0.0017927280034066256
2017090944.0,337.0,-0.0008285335793680735,-0.0012430871892524227,-0.0008482632116988124,-0.0005918778300753928,-0.001219238489132975
2017090944.0,343.0,-0.0004466496711366833,-0.0002334039051902942,-0.0004036662364527893,2.8732707938969588e-05,-0.00026371741329429387
2017090944.0,344.0,-0.002714791505773473,-0.003910783077180656,-0.0014908298526275065,-0.0004377712806674899,-0.0038507626067152603
2017090944.0,345.0,-0.0008390547951741688,-0.0005950605403207784,-0.0007103272235228591,-0.0012089031418736807,-0.0007203036530281493
2017090944.0,358.0,-0.00044761261364440033,0.0007638403503856841,-0.0001642399143037249,-0.0006067214223332252,0.0010204854391809147
2017090944.0,361.0,-0.0005801575021490029,0.0003433543562801569,7.953630863893675e-05,0.00042638801294776497,0.0006573812873392197
2017090944.0,379.0,-0.0007964628442492912,-0.0010374934096322526,-0.0003638335802233571,-0.00020332320338839347,-0.0011941220350519522
2017090944.0,389.0,-0.0014280920279792421,-0.0007944886998270767,-0.00011070014048959158,-0.0013650431377161148,0.0007309189579536731
2017090944.0,394.0,-0.0019360242569175735,-0.0014911571150123676,-0.00045214310581629335,-0.00047322281958990227,-0.0014118037741709523
2017090944.0,401.0,0.0011731895861460666,0.0018514571693886673,0.0004979944683427268,-0.00020699522678174244,0.002093674562962914
2017090944.0,408.0,-0.0012354109438730498,-0.0012515421725000123,-0.0002776938154591028,-0.0005813819689043644,-0.0010187350493230068
2017090944.0,415.0,-0.0002669880407645145,0.0009766547102189156,-0.00010653722116986304,-0.0004353404271538653,0.0011315768277802023
2017090944.0,424.0,-0.001130953131417603,-0.0038925350709454586,-0.0018332317156087394,-0.0004297224199077258,-0.001998604760046681
2017090944.0,431.0,-0.002378822506297568,-0.002502189500984494,-0.0010911745126555353,-0.0010495627319138973,-0.002053711413777131
2017090944.0,432.0,3.9176057305590997e-05,-0.0005315112783733834,-0.00019925501505100684,-0.0002434999002212745,-0.0006702118548341171
2017090944.0,436.0,0.0005493535470903557,-0.00036853941934284986,0.0004533326424695691,0.0006850966618754745,-0.0003497504295891556
2017090944.0,453.0,0.0002124155947019629,-0.0002445658563198165,0.0003451223388604281,0.0004301286715165017,0.000890991636162019
2017090944.0,471.0,-0.0002097655858674809,-0.00015421049443123418,-5.679733137195767e-05,-7.678122322500208e-05,2.7649387645887533e-05
2017090944.0,475.0,-0.002552114490217976,-0.0034590773568692356,-0.0007423927898506559,-0.0006447567223627973,-0.0023369586032947753
2017090944.0,495.0,-0.00025071134068601654,0.00025883079594180545,-0.0002621107071857743,-0.00013568495822227698,0.00025588955157698095
2017090944.0,508.0,0.0005990847662724235,0.00030286511145227935,0.0006002997761360163,0.00016146433578976353,-7.061813965726656e-06
2017090944.0,512.0,0.0006148150416291016,-0.00014481303641063212,-0.00026516221534071406,0.0009613267066605809,-0.0005601651124988155
2017090944.0,513.0,-6.312902296658546e-05,-0.0015552228567543359,6.07240190540799e-05,0.0001421056099319597,-0.0012844392633150146
2017090944.0,514.0,-0.0014993322038821973,-0.0022261819745444636,-0.0009712211440626977,-0.00042537261263765077,-0.0030472263960422473
2017090944.0,519.0,0.0002502594167936107,0.000492737747940577,0.00011888888863196077,0.00033467725118822443,0.0005067964438946966
2017090944.0,529.0,-0.00041534068525862224,-0.0007282909160312258,-0.0001853523254834865,0.00029626456271406997,-0.0012363826810484408
2017090944.0,533.0,0.0009481859209059603,0.0010142728543207614,0.0020064266148790786,-9.909441281033273e-05,0.0022011323197512695
2017090944.0,543.0,-0.0017434434603278547,-0.0020132759465641224,-0.0006266660978373787,-0.00082276831400945,-0.0017494301861731355
2017090944.0,551.0,0.0004069476316532077,-0.0013168543605691645,-0.000494545257482029,0.001047209983423797,-0.002145673020933822
2017090944.0,555.0,0.0021959895185973497,0.002114745760429388,0.002150613544309355,0.0008641912085131074,0.0015424731226083488
2017090944.0,557.0,0.0005634243425635484,0.00036137140582999974,0.00045371588936235003,-0.0006677569045465748,0.001798055326010671
2017090944.0,575.0,0.0024649785436668126,0.0014052388094500825,0.0009136170078913131,0.0018174817121249013,-0.002242419444252884
2017090944.0,580.0,-0.00022880944857931655,0.0003944941824627076,0.0007874594467553354,0.0003488194434517144,0.0013619840517110151
2017090944.0,586.0,0.0001708442295329187,4.1909103613171856e-05,-1.5806114412448653e-05,0.00015058923358714788,-0.0001292044124044104
2017090944.0,602.0,0.0012945381544106718,-0.0002165771335668618,4.7723504247293155e-05,-0.00036437235651724055,-0.000543039831785469
2017090944.0,624.0,-0.001011615063665051,-0.002368040355778162,-0.00034786096342617756,2.0834286230740702e-05,-0.0024824856419166028
2017090944.0,626.0,0.005629918720005951,-0.0007525485953041265,0.009344977244580359,-0.0007209809403171023,-0.0034256945199811753
2017090944.0,631.0,0.001354412497038587,-0.00029726148736377656,0.0001477765724129977,0.00038209884771374933,-0.0007547324537708948
2017090944.0,647.0,-5.691417908285012e-05,-0.00045447513895820695,3.1730777375936636e-05,-0.0008150256613633494,-0.001068491496062429
2017090944.0,650.0,0.0005759092148467079,0.00012399477783999282,0.0006483103430154155,0.0004029856369533399,0.001923236754878096
