,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_LG_leverage,OL_LG_score,OL_LT_leverage,OL_LT_score,OL_RG_leverage,OL_RG_score,OL_RT_leverage,OL_RT_score
557097,2017101600.0,2928.0,11.0,85.48,23.74,85.2,25.6,84.98,26.98,85.01,22.01,84.86,20.29,87.34,28.63,86.72,23.21,86.91,25.67,86.93,11.75,86.65,18.11,78.72,23.82,85.25,11.67,84.37,28.18,84.62,23.76,85.14,30.49,84.26,32.11,86.72,23.21,86.91,25.67,89.94,21.1,87.34,28.63,86.65,18.11,91.85,27.92,89.0,32.06,86.93,11.75,97.22,19.96,96.71,29.74,93.49,34.75,5.0,0.0,,557098.0,-3.7436366,2.553396701812744,0.00720990555513873,7.577243730318909e-06,0.004949985424216045,5.202182710157472e-06,0.009365086642883658,9.842229347665588e-06,0.001517099215501121,1.5943940501043656e-06,0.009920648358337857,1.0426096430671995e-05
557098,2017101600.0,2928.0,12.0,85.48,23.74,85.2,25.6,84.97,26.97,85.01,22.01,84.86,20.29,87.3,28.57,86.71,23.21,86.91,25.66,86.93,11.75,86.67,18.09,78.71,23.82,85.25,11.67,84.37,28.18,84.6,23.76,85.14,30.49,84.26,32.11,86.71,23.21,86.91,25.66,89.93,21.09,87.3,28.57,86.67,18.09,91.86,27.92,88.93,31.98,86.93,11.75,97.19,20.0,96.71,29.74,93.5,34.74,5.0,0.0,,557099.0,-3.7428362,2.5519962310791016,0.0070476790080546406,9.87006819088768e-06,0.004586072936456524,6.422660929857642e-06,0.009163527443597407,1.2833252001688758e-05,0.001355635545332861,1.8985279067242681e-06,0.009683581255079753,1.3561572144589059e-05
557099,2017101600.0,2928.0,13.0,85.48,23.74,85.2,25.6,84.99,26.96,85.01,22.01,84.86,20.29,87.27,28.53,86.7,23.21,86.91,25.67,86.93,11.75,86.68,18.11,78.69,23.82,85.25,11.67,84.37,28.18,84.57,23.75,85.14,30.5,84.27,32.11,86.7,23.21,86.91,25.67,89.92,21.08,87.27,28.53,86.68,18.11,91.86,27.92,88.89,31.95,86.93,11.75,97.16,20.05,96.71,29.74,93.5,34.74,5.0,0.0,,557100.0,-3.74192,2.5502750873565674,0.006996762765115384,1.2042434311239232e-05,0.004182122852007341,7.198034493599176e-06,0.008814170741461283,1.5170454641010523e-05,0.0013345052689701586,2.2968753663767753e-06,0.009366694979592008,1.61214282650172e-05
557100,2017101600.0,2928.0,14.0,85.48,23.74,85.2,25.59,85.02,26.94,85.01,22.01,84.86,20.29,87.26,28.53,86.7,23.2,86.91,25.67,86.93,11.75,86.68,18.11,78.68,23.83,85.25,11.67,84.37,28.18,84.52,23.74,85.14,30.5,84.27,32.11,86.7,23.2,86.91,25.67,89.91,21.08,87.26,28.53,86.68,18.11,91.86,27.93,88.87,31.94,86.93,11.75,97.13,20.09,96.71,29.74,93.51,34.74,5.0,0.0,,557101.0,-3.741326,2.5488786697387695,0.006800239562812808,9.495974330757766e-06,0.003908465221113468,5.457849693313022e-06,0.008577404537350165,1.1977638810935e-05,0.0011970892153390115,1.6716364703752019e-06,0.009101720986219428,1.2709803537437246e-05
557101,2017101600.0,2928.0,15.0,85.48,23.74,85.2,25.59,85.09,26.91,85.01,22.0,84.86,20.29,87.26,28.51,86.69,23.19,86.9,25.67,86.93,11.75,86.66,18.13,78.68,23.84,85.25,11.67,84.38,28.18,84.44,23.73,85.14,30.5,84.27,32.11,86.69,23.19,86.9,25.67,89.9,21.08,87.26,28.51,86.66,18.13,91.86,27.93,88.83,31.92,97.07,20.16,86.93,11.75,96.71,29.73,93.51,34.74,5.0,0.0,,557102.0,-3.7751396,2.977706491947174,0.09521811985959541,-0.04083217897416914,0.09610874793435477,-0.041214105071865854,0.1161656010851915,-0.04981504172889294,0.05841700989391115,-0.02505083913273274,0.1185846749603652,-0.05085240791054493
557102,2017101600.0,2928.0,16.0,85.48,23.73,85.21,25.59,85.18,26.85,85.02,22.0,84.86,20.3,87.27,28.49,86.68,23.16,86.9,25.67,86.93,11.75,86.63,18.16,78.68,23.86,85.25,11.67,84.38,28.18,84.35,23.72,85.14,30.5,84.27,32.11,86.68,23.16,86.9,25.67,87.27,28.49,89.9,21.08,86.63,18.16,91.86,27.93,88.75,31.85,96.97,20.2,86.93,11.75,96.71,29.73,93.51,34.74,5.0,0.0,,557103.0,-3.7511568,2.7708283066749573,0.060378163596761354,0.01249092491496701,0.0623644637317442,0.012901847082298221,0.0740439375657126,0.015318075434003946,0.03669428852565265,0.0075912478200421485,0.07628192844226858,0.015781066925201623
557103,2017101600.0,2928.0,17.0,85.48,23.73,85.21,25.59,85.29,26.77,85.02,22.0,84.86,20.3,87.27,28.45,86.64,23.09,86.89,25.67,86.93,11.75,86.57,18.2,78.69,23.89,85.25,11.67,84.38,28.17,84.25,23.71,85.14,30.5,84.27,32.11,86.64,23.09,86.89,25.67,87.27,28.45,89.89,21.08,86.57,18.2,91.86,27.93,88.67,31.77,96.83,20.28,86.93,11.75,96.71,29.73,93.52,34.74,5.0,0.0,,557104.0,-3.749391,2.729748010635376,0.05139022739868481,0.002111125755079374,0.05396240472573795,0.0022167915611410157,0.06294101023344355,0.002585635333420177,0.03094280971898176,0.0012711397835522041,0.06528937272808423,0.0026821067599082657
557104,2017101600.0,2928.0,18.0,85.49,23.73,85.22,25.58,85.41,26.69,85.03,22.0,84.86,20.3,87.23,28.38,86.57,22.97,86.89,25.67,86.93,11.75,86.45,18.24,78.73,23.95,85.25,11.67,84.39,28.17,84.11,23.71,85.15,30.5,84.28,32.11,86.57,22.97,86.89,25.67,87.23,28.38,89.88,21.07,86.45,18.24,91.86,27.94,88.62,31.7,86.93,11.75,96.7,20.36,96.71,29.73,93.52,34.74,5.0,0.0,,557105.0,-3.7311566,2.524553060531616,0.0025344242603146192,0.0005200510596370166,0.0013654538214947084,0.0002801842287705948,0.0032187391198372803,0.0006604690130920304,0.0005565937771763207,0.0001142102323357583,0.003517300339872365,0.0007217322677400472
557105,2017101600.0,2928.0,19.0,85.49,23.72,85.22,25.58,85.51,26.63,85.04,21.99,84.86,20.3,87.11,28.3,86.47,22.83,86.88,25.67,86.94,11.75,86.3,18.28,78.8,24.03,85.25,11.67,84.4,28.16,83.95,23.72,85.15,30.5,84.29,32.11,86.47,22.83,86.88,25.67,87.11,28.3,86.3,18.28,89.87,21.06,91.86,27.94,88.57,31.68,86.94,11.75,96.54,20.46,96.72,29.73,93.53,34.75,5.0,0.0,,557106.0,-3.7291648,2.522707939147949,0.002671671406882153,4.929558042969938e-06,0.0013642043591423003,2.5171226347451833e-06,0.0032729409228275524,6.038973284187896e-06,0.0007871424684152211,1.4523734004653446e-06,0.003406132967089059,6.284728773189122e-06
557106,2017101600.0,2928.0,20.0,85.49,23.71,85.24,25.57,85.61,26.56,85.08,21.98,84.86,20.3,86.98,28.2,86.36,22.71,86.87,25.68,86.94,11.75,86.13,18.32,78.93,24.12,85.26,11.68,84.44,28.12,83.77,23.75,85.16,30.5,84.3,32.11,86.36,22.71,86.87,25.68,86.98,28.2,86.13,18.32,89.85,21.04,91.86,27.94,88.54,31.67,86.94,11.75,96.37,20.55,96.72,29.72,93.53,34.75,5.0,0.0,,557107.0,-3.729186,2.5222175121307373,0.0024611450005653265,1.2070120015532676e-06,0.001264517841928112,6.201537134280507e-07,0.0030301678911549305,1.4860762005104285e-06,0.00069510363278929,3.4089760128201715e-07,0.0031242842199098904,1.5322333908926593e-06
557107,2017101600.0,2928.0,21.0,85.49,23.7,85.35,25.54,85.71,26.49,85.25,21.92,84.86,20.3,86.88,28.09,86.26,22.59,86.87,25.68,86.94,11.75,85.97,18.4,79.08,24.18,85.27,11.7,84.68,27.89,83.55,23.77,85.18,30.5,84.35,32.11,86.26,22.59,86.87,25.68,85.97,18.4,86.88,28.09,89.82,21.0,91.85,27.94,88.52,31.73,86.94,11.75,96.15,20.64,96.73,29.72,93.55,34.77,5.0,0.0,,557108.0,-3.7281091,2.5158989429473877,0.0009199991884982461,5.813078521151666e-06,0.0004586072936456524,2.8977419128887847e-06,0.0011942367349975771,7.5458674313797445e-06,0.00018621086301581037,1.1765862206566348e-06,0.0012971373089538042,8.19605182692855e-06
557108,2017101600.0,2928.0,22.0,85.49,23.67,85.65,25.46,85.81,26.44,85.66,21.8,84.86,20.29,86.82,27.94,86.15,22.48,86.86,25.69,86.95,11.76,85.82,18.53,79.26,24.23,85.35,11.8,84.99,27.55,83.3,23.78,85.3,30.53,84.58,32.12,86.15,22.48,86.86,25.69,85.82,18.53,86.82,27.94,89.77,20.93,91.85,27.94,88.5,31.72,86.95,11.76,95.88,20.75,96.74,29.72,93.63,34.81,5.0,0.0,,557109.0,-3.7278173,2.5152428150177,0.0007539457464619588,4.946848617227818e-07,0.0005228927659859969,3.430845479949626e-07,0.001036229792218243,6.798993082486642e-07,9.830249847454216e-05,6.449901480720997e-08,0.0011162471686095834,7.324009437593397e-07
557109,2017101600.0,2928.0,23.0,85.48,23.56,86.05,25.36,85.92,26.38,86.1,21.67,84.87,20.29,86.74,27.79,86.03,22.37,86.84,25.71,86.95,11.77,85.7,18.65,79.47,24.35,85.59,12.12,85.25,27.25,83.02,23.78,85.72,30.6,85.05,32.13,86.03,22.37,86.84,25.71,86.74,27.79,85.7,18.65,89.72,20.87,88.47,31.71,91.85,27.94,86.95,11.77,95.6,20.88,96.81,29.69,93.84,34.94,5.0,0.0,,557110.0,-3.7292707,2.5187127590179443,0.0014689370918988575,-5.097129448770516e-06,0.0007871424684152211,-2.7313402856147595e-06,0.0017502262260659174,-6.073186992207375e-06,0.0002037049232797034,-7.068446763545998e-07,0.0020286605249579094,-7.039338417109827e-06
557110,2017101600.0,2928.0,24.0,85.42,23.42,86.4,25.3,86.03,26.31,86.47,21.57,84.87,20.29,86.7,27.71,85.89,22.31,86.79,25.77,86.97,11.79,85.6,18.76,79.75,24.41,85.92,12.58,85.42,27.03,82.72,23.77,86.24,30.68,85.58,32.16,85.89,22.31,86.79,25.77,86.7,27.71,85.6,18.76,89.65,20.83,88.45,31.74,91.84,27.94,86.97,11.79,95.26,21.03,97.06,29.61,94.1,35.11,5.0,0.0,,557111.0,-3.728628,2.5181074142456055,0.0014668072142860436,8.879240791969931e-07,0.0008155170143359695,4.936689613816801e-07,0.0017974926781626477,1.0881027960431487e-06,0.0003413634553736771,2.0664258317798762e-07,0.0019301600120553107,1.1684122730752073e-06
557111,2017101600.0,2928.0,25.0,85.34,23.32,86.63,25.29,86.14,26.24,86.77,21.5,84.87,20.29,86.61,27.55,85.72,22.24,86.76,25.83,87.09,11.94,85.49,18.84,80.05,24.48,86.23,13.01,85.54,26.85,82.41,23.76,86.72,30.78,86.02,32.18,85.72,22.24,86.76,25.83,86.61,27.55,85.49,18.84,89.56,20.8,88.42,31.77,91.83,27.94,87.09,11.94,94.91,21.16,97.44,29.5,94.32,35.26,5.0,0.0,,557112.0,-3.728205,2.5177173614501953,0.001489686904126483,5.810565412404361e-07,0.0009276903371021137,3.6184820926166964e-07,0.0017793758542104044,6.940505260201029e-07,0.00030994415283203125,1.2089458323316649e-07,0.0020367701658414407,7.944478967944615e-07
557112,2017101600.0,2928.0,26.0,85.28,23.21,86.78,25.32,86.23,26.18,87.04,21.48,84.88,20.29,86.57,27.4,85.56,22.24,86.77,25.88,87.37,12.31,85.4,18.92,80.4,24.52,86.51,13.38,85.62,26.69,82.09,23.74,87.08,30.88,86.39,32.19,85.56,22.24,86.77,25.88,86.57,27.4,85.4,18.92,89.47,20.81,88.4,31.82,91.8,27.94,87.37,12.31,94.52,21.32,94.45,35.37,97.77,29.41,5.0,0.0,,557113.0,-3.7336154,2.519169569015503,0.0020773907576362577,-3.016802574339496e-06,0.0017642974853515625,-2.562126155680744e-06,0.0012745920567153607,-1.8509722274430422e-06,0.0009407720402216367,-1.3661962740397428e-06,0.0012839233415447484,-1.8645231898663193e-06
557113,2017101600.0,2928.0,27.0,85.17,23.18,86.9,25.35,86.29,26.13,87.31,21.52,84.88,20.29,86.52,27.23,85.44,22.25,86.84,25.92,87.7,12.78,85.31,19.01,80.8,24.56,86.8,13.7,85.72,26.53,81.74,23.73,87.34,30.97,86.71,32.2,85.44,22.25,86.84,25.92,86.52,27.23,85.31,19.01,89.38,20.83,88.4,31.87,91.66,27.95,94.13,21.51,87.7,12.78,94.52,35.46,98.01,29.37,5.0,0.0,,557114.0,-3.7353187,2.534464120864868,0.004241238014837495,-6.486783472343095e-05,0.00615401720959678,-9.412293529406392e-05,0.005153923712440414,-7.882695344759287e-05,0.0013885707644043957,-2.123756755269575e-05,0.006159925924242529,-9.421330643657642e-05
557114,2017101600.0,2928.0,28.0,85.07,23.2,86.99,25.38,86.33,26.09,87.54,21.53,84.89,20.28,86.48,27.06,85.35,22.3,86.91,25.98,88.0,13.25,85.26,19.1,81.23,24.61,87.09,14.01,85.78,26.41,81.4,23.73,87.55,31.06,86.98,32.23,85.35,22.3,86.48,27.06,86.91,25.98,85.26,19.1,89.29,20.86,88.41,31.92,91.31,27.95,93.73,21.72,88.0,13.25,94.58,35.55,98.19,29.33,5.0,0.0,,557115.0,-3.7329714,2.5297276973724365,0.0034917538446251777,1.6538424939471194e-05,0.004925810932296925,2.3330726619007756e-05,0.004392340647235622,2.0803985428329195e-05,0.0013421504921948975,6.356993121610602e-06,0.0050828470242805105,2.407451605423847e-05
557115,2017101600.0,2928.0,29.0,84.98,23.18,87.08,25.4,86.33,26.05,87.76,21.56,84.89,20.28,86.44,26.9,85.28,22.3,86.96,26.02,88.26,13.63,85.24,19.21,81.7,24.65,87.38,14.31,85.83,26.32,81.05,23.72,87.74,31.16,87.24,32.26,85.28,22.3,86.44,26.9,86.96,26.02,85.24,19.21,89.2,20.91,90.92,27.96,88.43,31.95,93.29,21.94,88.26,13.63,94.6,35.64,98.32,29.28,5.0,0.0,,557116.0,-3.7289298,2.534233570098877,0.006076494021178254,-2.7379908682405427e-05,0.006465540864028842,-2.913290424091365e-05,0.007499012886973683,-3.3789597642640025e-05,0.0035813613377810288,-1.613715837543575e-05,0.007833674086886849,-3.529753841592659e-05
557116,2017101600.0,2928.0,30.0,84.88,23.26,87.16,25.43,86.4,26.0,87.95,21.62,84.9,20.28,86.49,26.77,85.21,22.32,86.99,26.07,88.53,13.97,85.28,19.31,82.18,24.65,87.72,14.56,85.85,26.24,80.69,23.7,87.92,31.24,87.45,32.29,85.21,22.32,86.49,26.77,86.99,26.07,85.28,19.31,89.12,20.97,90.61,27.94,88.46,31.99,92.82,22.16,88.53,13.97,94.59,35.73,98.41,29.22,5.0,0.0,,557117.0,-3.7278132,2.527033805847168,0.004379704521378088,3.1532840046066165e-05,0.004498472753551771,3.238794331830892e-05,0.005401746362948743,3.889130036075738e-05,0.002580323555519044,1.857772129286864e-05,0.005617022310681299,4.0441236433495017e-05
557117,2017101600.0,2928.0,31.0,84.84,23.33,87.22,25.47,86.45,25.97,88.13,21.69,84.91,20.28,86.56,26.67,85.15,22.35,87.04,26.1,88.78,14.3,85.36,19.37,82.7,24.63,88.06,14.85,85.87,26.16,80.35,23.67,88.07,31.31,87.65,32.34,85.15,22.35,86.56,26.67,87.04,26.1,85.36,19.37,89.03,21.02,90.39,27.91,88.5,32.02,92.35,22.38,88.78,14.3,94.55,35.82,98.47,29.15,5.0,0.0,,557118.0,-3.727046,2.5220866203308105,0.0031876840426174674,1.577006432636081e-05,0.0032559633931512027,1.6107854940387595e-05,0.003837428317256353,1.8984469791190463e-05,0.0018219922232191848,9.01373353762581e-06,0.004003515806910475,1.98061354144555e-05
557118,2017101600.0,2928.0,32.0,84.81,23.37,87.25,25.51,86.45,25.91,88.26,21.76,84.96,20.27,86.64,26.61,85.16,22.4,87.07,26.12,89.11,14.6,85.46,19.42,83.22,24.6,88.41,15.12,85.88,26.1,80.05,23.65,88.19,31.37,87.83,32.41,85.16,22.4,86.64,26.61,87.07,26.12,85.46,19.42,88.94,21.07,90.22,27.88,91.87,22.59,88.54,32.04,89.11,14.6,98.51,29.07,94.46,35.94,5.0,0.0,,557119.0,-3.726381,2.5132896900177,0.0007925400800034839,6.97191985413755e-06,0.0006111147698391103,5.375934043587125e-06,0.0009310543150790518,8.190419927471107e-06,0.0004554980558047962,4.006984654672042e-06,0.0009047348957543505,7.95888982979018e-06
557119,2017101600.0,2928.0,33.0,84.82,23.36,87.26,25.57,86.43,25.85,88.38,21.85,85.17,20.26,86.67,26.57,85.21,22.45,87.06,26.15,89.47,14.9,85.6,19.44,83.78,24.52,88.77,15.35,85.88,26.05,79.77,23.63,88.32,31.44,87.99,32.49,85.21,22.45,86.67,26.57,87.06,26.15,85.6,19.44,88.86,21.11,90.07,27.86,91.38,22.8,88.61,32.07,89.47,14.9,98.5,28.98,94.36,36.06,5.0,0.0,,557120.0,-3.7262595,2.5128002166748047,0.0005277620225233711,2.5832544141780873e-07,0.0006152862501413316,3.011662176943192e-07,0.0006361801178038757,3.11393208945121e-07,0.00025678466830894966,1.2568925000149574e-07,0.000748649524121646,3.664439852289532e-07
557120,2017101600.0,2928.0,34.0,84.89,23.29,87.27,25.64,86.39,25.79,88.47,21.94,85.46,20.28,86.68,26.55,85.26,22.5,87.05,26.19,89.86,15.18,85.75,19.45,84.33,24.44,89.15,15.55,85.87,26.03,79.53,23.62,88.44,31.51,88.15,32.59,85.26,22.5,86.68,26.55,87.05,26.19,85.75,19.45,88.79,21.16,89.95,27.81,90.9,22.96,88.7,32.1,89.86,15.18,98.49,28.9,94.25,36.16,5.0,0.0,,557121.0,-3.7261465,2.512350082397461,0.000580587180227562,2.613421908067791e-07,0.00040601221003356934,1.827600127561996e-07,0.0006217195897295617,2.7985729823336897e-07,0.00031359068007387887,1.4115791415679057e-07,0.0006419616707723742,2.88968952755509e-07
557121,2017101600.0,2928.0,35.0,84.93,23.26,87.26,25.7,86.36,25.77,88.56,22.02,85.71,20.3,86.68,26.51,85.33,22.53,87.04,26.24,90.25,15.42,85.9,19.45,84.9,24.36,89.56,15.73,85.86,26.01,79.31,23.62,88.55,31.58,88.29,32.73,85.33,22.53,86.68,26.51,87.04,26.24,85.9,19.45,88.76,21.26,90.44,23.12,89.82,27.8,88.83,32.13,90.25,15.42,98.4,28.77,94.1,36.27,5.0,0.0,,557122.0,-3.7259946,2.512726306915283,0.0006785511718157629,-2.552875874341187e-07,0.0006092516107168501,-2.2921539347438562e-07,0.0008398969151405591,-3.159898119191652e-07,0.00047743283258678404,-1.796219372324813e-07,0.000748649524121646,-2.816603062305349e-07
