,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_LG_leverage,OL_LG_score,OL_LT_leverage,OL_LT_score,OL_RG_leverage,OL_RG_score,OL_RT_leverage,OL_RT_score
557097,2017101600.0,2928.0,11.0,85.48,23.74,85.2,25.6,84.98,26.98,85.01,22.01,84.86,20.29,87.34,28.63,86.72,23.21,86.91,25.67,86.93,11.75,86.65,18.11,78.72,23.82,85.25,11.67,84.37,28.18,84.62,23.76,85.14,30.49,84.26,32.11,86.72,23.21,86.91,25.67,89.94,21.1,87.34,28.63,86.65,18.11,91.85,27.92,89.0,32.06,86.93,11.75,97.22,19.96,96.71,29.74,93.49,34.75,5.0,0.0,,557098.0,-3.7436366,2.9421437978744507,0.12242544298401332,2.8685821724689267e-05,0.036923897353366354,2.6093900181846955e-06,0.12073116708760678,2.789733544749214e-05,0.07359461063910874,1.0366113285109728e-05,0.07467758784178755,1.067344187858662e-05
557098,2017101600.0,2928.0,12.0,85.48,23.74,85.2,25.6,84.97,26.97,85.01,22.01,84.86,20.29,87.3,28.57,86.71,23.21,86.91,25.66,86.93,11.75,86.67,18.09,78.71,23.82,85.25,11.67,84.37,28.18,84.6,23.76,85.14,30.49,84.26,32.11,86.71,23.21,86.91,25.66,89.93,21.09,87.3,28.57,86.67,18.09,91.86,27.92,88.93,31.98,86.93,11.75,97.19,20.0,96.71,29.74,93.5,34.74,5.0,0.0,,557099.0,-3.7428362,2.8880512714385986,0.12661573089725525,4.690831843103636e-05,0.038624637647870094,4.365192178209809e-06,0.12027884848303212,4.233046656253523e-05,0.08145636264895452,1.9414426157582602e-05,0.07059855738932796,1.4583648408387801e-05
557099,2017101600.0,2928.0,13.0,85.48,23.74,85.2,25.6,84.99,26.96,85.01,22.01,84.86,20.29,87.27,28.53,86.7,23.21,86.91,25.67,86.93,11.75,86.68,18.11,78.69,23.82,85.25,11.67,84.37,28.18,84.57,23.75,85.14,30.5,84.27,32.11,86.7,23.21,86.91,25.67,89.92,21.08,87.27,28.53,86.68,18.11,91.86,27.92,88.89,31.95,86.93,11.75,97.16,20.05,96.71,29.74,93.5,34.74,5.0,0.0,,557100.0,-3.74192,2.8225159645080566,0.1307690094194043,7.34446800820283e-05,0.040307509590435255,6.977865715871364e-06,0.11905437178518367,6.0875335952594556e-05,0.08935849862812557,3.429433628130785e-05,0.06614117492497375,1.8788602843830608e-05
557100,2017101600.0,2928.0,14.0,85.48,23.74,85.2,25.59,85.02,26.94,85.01,22.01,84.86,20.29,87.26,28.53,86.7,23.2,86.91,25.67,86.93,11.75,86.68,18.11,78.68,23.83,85.25,11.67,84.37,28.18,84.52,23.74,85.14,30.5,84.27,32.11,86.7,23.2,86.91,25.67,89.91,21.08,87.26,28.53,86.68,18.11,91.86,27.93,88.87,31.94,86.93,11.75,97.13,20.09,96.71,29.74,93.51,34.74,5.0,0.0,,557101.0,-3.741326,2.752886652946472,0.13411109977141264,8.719943086104524e-05,0.0406284601854733,8.002854634111245e-06,0.11761545005841705,6.706762880295262e-05,0.09571660611367143,4.441797801296799e-05,0.06198030651613462,1.862480102821547e-05
557101,2017101600.0,2928.0,15.0,85.48,23.74,85.2,25.59,85.09,26.91,85.01,22.0,84.86,20.29,87.26,28.51,86.69,23.19,86.9,25.67,86.93,11.75,86.66,18.13,78.68,23.84,85.25,11.67,84.38,28.18,84.44,23.73,85.14,30.5,84.27,32.11,86.69,23.19,86.9,25.67,89.9,21.08,87.26,28.51,86.66,18.13,91.86,27.93,88.83,31.92,97.07,20.16,86.93,11.75,96.71,29.73,93.51,34.74,5.0,0.0,,557102.0,-3.7751396,4.213091969490051,0.133792151112817,0.038167096546574644,0.030863486796637373,0.0020310369683637854,0.10961491760676535,0.025619294982140158,0.05541085436806139,0.00654662619223225,0.03244489268636949,0.00224450478080835
557102,2017101600.0,2928.0,16.0,85.48,23.73,85.21,25.59,85.18,26.85,85.02,22.0,84.86,20.3,87.27,28.49,86.68,23.16,86.9,25.67,86.93,11.75,86.63,18.16,78.68,23.86,85.25,11.67,84.38,28.18,84.35,23.72,85.14,30.5,84.27,32.11,86.68,23.16,86.9,25.67,87.27,28.49,89.9,21.08,86.63,18.16,91.86,27.93,88.75,31.85,96.97,20.2,86.93,11.75,96.71,29.73,93.51,34.74,5.0,0.0,,557103.0,-3.7511568,4.3572264313697815,0.14735498447390388,0.0004510922066928641,0.09548635388240698,0.00018941670717259433,0.10570748391883218,0.00023213847844630529,0.0898201411690331,0.00016760351738589888,0.019894000050373783,8.222045796445722e-06
557103,2017101600.0,2928.0,17.0,85.48,23.73,85.21,25.59,85.29,26.77,85.02,22.0,84.86,20.3,87.27,28.45,86.64,23.09,86.89,25.67,86.93,11.75,86.57,18.2,78.69,23.89,85.25,11.67,84.38,28.17,84.25,23.71,85.14,30.5,84.27,32.11,86.64,23.09,86.89,25.67,87.27,28.45,89.89,21.08,86.57,18.2,91.86,27.93,88.67,31.77,96.83,20.28,86.93,11.75,96.71,29.73,93.52,34.74,5.0,0.0,,557104.0,-3.749391,4.247926115989685,0.15273214309535088,0.0002786786651116597,0.10906186047922772,0.00014209821883802524,0.11337072202407786,0.00015354817367364295,0.09420605200912688,0.0001060230851781454,0.030329127698239415,1.0989113766257295e-05
557104,2017101600.0,2928.0,18.0,85.49,23.73,85.22,25.58,85.41,26.69,85.03,22.0,84.86,20.3,87.23,28.38,86.57,22.97,86.89,25.67,86.93,11.75,86.45,18.24,78.73,23.95,85.25,11.67,84.39,28.17,84.11,23.71,85.15,30.5,84.28,32.11,86.57,22.97,86.89,25.67,87.23,28.38,89.88,21.07,86.45,18.24,91.86,27.94,88.62,31.7,86.93,11.75,96.7,20.36,96.71,29.73,93.52,34.74,5.0,0.0,,557105.0,-3.7311566,2.4771671295166016,0.13809079015626977,0.05979272387602813,0.03442281508543003,0.0037154521859888573,0.10753179126675683,0.03625706704713527,0.061514147685644345,0.011865032467010804,0.02838279307213635,0.002525975714869451
557105,2017101600.0,2928.0,19.0,85.49,23.72,85.22,25.58,85.51,26.63,85.04,21.99,84.86,20.3,87.11,28.3,86.47,22.83,86.88,25.67,86.94,11.75,86.3,18.28,78.8,24.03,85.25,11.67,84.4,28.16,83.95,23.72,85.15,30.5,84.29,32.11,86.47,22.83,86.88,25.67,87.11,28.3,86.3,18.28,89.87,21.06,91.86,27.94,88.57,31.68,86.94,11.75,96.54,20.46,96.72,29.73,93.53,34.75,5.0,0.0,,557106.0,-3.7291648,2.5827887058258057,0.11500631798792522,0.00014755321890160534,0.031774115238552156,1.1262951706766137e-05,0.09964855752325015,0.00011077641906097586,0.046472969042028384,2.40938458831907e-05,0.035525104335865795,1.4079136306161462e-05
557106,2017101600.0,2928.0,20.0,85.49,23.71,85.24,25.57,85.61,26.56,85.08,21.98,84.86,20.3,86.98,28.2,86.36,22.71,86.87,25.68,86.94,11.75,86.13,18.32,78.93,24.12,85.26,11.68,84.44,28.12,83.77,23.75,85.16,30.5,84.3,32.11,86.36,22.71,86.87,25.68,86.98,28.2,86.13,18.32,89.85,21.04,91.86,27.94,88.54,31.67,86.94,11.75,96.37,20.55,96.72,29.72,93.53,34.75,5.0,0.0,,557107.0,-3.729186,2.5741196870803833,0.10829032031559387,8.812906464071381e-07,0.035135659529450206,9.27760982832479e-08,0.09412795999684348,6.658511850881003e-07,0.04322418537878735,1.4040853834134386e-07,0.03428665166218416,8.83466394810747e-08
557107,2017101600.0,2928.0,21.0,85.49,23.7,85.35,25.54,85.71,26.49,85.25,21.92,84.86,20.3,86.88,28.09,86.26,22.59,86.87,25.68,86.94,11.75,85.97,18.4,79.08,24.18,85.27,11.7,84.68,27.89,83.55,23.77,85.18,30.5,84.35,32.11,86.26,22.59,86.87,25.68,85.97,18.4,86.88,28.09,89.82,21.0,91.85,27.94,88.52,31.73,86.94,11.75,96.15,20.64,96.73,29.72,93.55,34.77,5.0,0.0,,557108.0,-3.7281091,2.2117477655410767,0.09138572007650661,0.0010966442207846544,0.05051056700913544,0.00033502218388108276,0.04243428766513017,0.00023645195555869444,0.08174458010578514,0.0008774593630352824,0.03688625917294488,0.0001786645149420296
557108,2017101600.0,2928.0,22.0,85.49,23.67,85.65,25.46,85.81,26.44,85.66,21.8,84.86,20.29,86.82,27.94,86.15,22.48,86.86,25.69,86.95,11.76,85.82,18.53,79.26,24.23,85.35,11.8,84.99,27.55,83.3,23.78,85.3,30.53,84.58,32.12,86.15,22.48,86.86,25.69,85.82,18.53,86.82,27.94,89.77,20.93,91.85,27.94,88.5,31.72,86.95,11.76,95.88,20.75,96.74,29.72,93.63,34.81,5.0,0.0,,557109.0,-3.7278173,2.1274384260177612,0.08740263821393096,5.430007854663482e-05,0.04149922444648923,1.2241406934176802e-05,0.042942469024974644,1.3107666898793693e-05,0.07111412757839114,3.594704101403577e-05,0.03597413238768567,9.198818103715898e-06
557109,2017101600.0,2928.0,23.0,85.48,23.56,86.05,25.36,85.92,26.38,86.1,21.67,84.87,20.29,86.74,27.79,86.03,22.37,86.84,25.71,86.95,11.77,85.7,18.65,79.47,24.35,85.59,12.12,85.25,27.25,83.02,23.78,85.72,30.6,85.05,32.13,86.03,22.37,86.84,25.71,86.74,27.79,85.7,18.65,89.72,20.87,88.47,31.71,91.85,27.94,86.95,11.77,95.6,20.88,96.81,29.69,93.84,34.94,5.0,0.0,,557110.0,-3.7292707,2.602570652961731,0.05422769653295014,0.0006638520350036219,0.029996300269556724,0.00020312545987335038,0.05093726317653162,0.0005857336716601699,0.02121707350536978,0.00010162485497614685,0.028463596349465502,0.0001828978165025719
557110,2017101600.0,2928.0,24.0,85.42,23.42,86.4,25.3,86.03,26.31,86.47,21.57,84.87,20.29,86.7,27.71,85.89,22.31,86.79,25.77,86.97,11.79,85.6,18.76,79.75,24.41,85.92,12.58,85.42,27.03,82.72,23.77,86.24,30.68,85.58,32.16,85.89,22.31,86.79,25.77,86.7,27.71,85.6,18.76,89.65,20.83,88.45,31.74,91.84,27.94,86.97,11.79,95.26,21.03,97.06,29.61,94.1,35.11,5.0,0.0,,557111.0,-3.728628,2.5932105779647827,0.05673320383115915,2.81989720054069e-07,0.03466187160574254,1.0525983270813417e-07,0.05283107309535564,2.4453302547989927e-07,0.02188205926811589,4.1950296720780744e-08,0.028966611278090675,7.351128926209557e-08
557111,2017101600.0,2928.0,25.0,85.34,23.32,86.63,25.29,86.14,26.24,86.77,21.5,84.87,20.29,86.61,27.55,85.72,22.24,86.76,25.83,87.09,11.94,85.49,18.84,80.05,24.48,86.23,13.01,85.54,26.85,82.41,23.76,86.72,30.78,86.02,32.18,85.72,22.24,86.76,25.83,86.61,27.55,85.49,18.84,89.56,20.8,88.42,31.77,91.83,27.94,87.09,11.94,94.91,21.16,97.44,29.5,94.32,35.26,5.0,0.0,,557112.0,-3.728205,2.5819454193115234,0.05959544229993628,4.5071365898498785e-07,0.038411848800834675,1.872427653048601e-07,0.05453298626705909,3.7739243150356537e-07,0.022602533987799375,6.483192052396783e-08,0.028837318501080123,1.0553204969014271e-07
557112,2017101600.0,2928.0,26.0,85.28,23.21,86.78,25.32,86.23,26.18,87.04,21.48,84.88,20.29,86.57,27.4,85.56,22.24,86.77,25.88,87.37,12.31,85.4,18.92,80.4,24.52,86.51,13.38,85.62,26.69,82.09,23.74,87.08,30.88,86.39,32.19,85.56,22.24,86.77,25.88,86.57,27.4,85.4,18.92,89.47,20.81,88.4,31.82,91.8,27.94,87.37,12.31,94.52,21.32,94.45,35.37,97.77,29.41,5.0,0.0,,557113.0,-3.7336154,2.5177873373031616,0.02823087655730023,3.280586328715656e-06,0.007632858264962606,2.3981543995446273e-07,0.022139479162354588,2.0176114979260396e-06,0.010447067130245903,4.4925354776849836e-07,0.001828609885811359,1.3764006571493929e-08
557113,2017101600.0,2928.0,27.0,85.17,23.18,86.9,25.35,86.29,26.13,87.31,21.52,84.88,20.29,86.52,27.23,85.44,22.25,86.84,25.92,87.7,12.78,85.31,19.01,80.8,24.56,86.8,13.7,85.72,26.53,81.74,23.73,87.34,30.97,86.71,32.2,85.44,22.25,86.84,25.92,86.52,27.23,85.31,19.01,89.38,20.83,88.4,31.87,91.66,27.95,94.13,21.51,87.7,12.78,94.52,35.46,98.01,29.37,5.0,0.0,,557114.0,-3.7353187,2.923368215560913,0.0879212539992761,0.0012715770765190123,0.07905262717452177,0.0010279868463791396,0.10346466249990299,0.001760917597290233,0.05074317151528378,0.0004235553366415167,0.09589187026553844,0.0015125805825587967
557114,2017101600.0,2928.0,28.0,85.07,23.2,86.99,25.38,86.33,26.09,87.54,21.53,84.89,20.28,86.48,27.06,85.35,22.3,86.91,25.98,88.0,13.25,85.26,19.1,81.23,24.61,87.09,14.01,85.78,26.41,81.4,23.73,87.55,31.06,86.98,32.23,85.35,22.3,86.48,27.06,86.91,25.98,85.26,19.1,89.29,20.86,88.41,31.92,91.31,27.95,93.73,21.72,88.0,13.25,94.58,35.55,98.19,29.33,5.0,0.0,,557115.0,-3.7329714,2.8477883338928223,0.07726551458661308,3.4102311569201327e-05,0.06754399292720589,2.6060687997869326e-05,0.09010281697623962,4.6375558538832334e-05,0.0443993810678214,1.1260722270150736e-05,0.08253690077712078,3.89142558408572e-05
557115,2017101600.0,2928.0,29.0,84.98,23.18,87.08,25.4,86.33,26.05,87.76,21.56,84.89,20.28,86.44,26.9,85.28,22.3,86.96,26.02,88.26,13.63,85.24,19.21,81.7,24.65,87.38,14.31,85.83,26.32,81.05,23.72,87.74,31.16,87.24,32.26,85.28,22.3,86.44,26.9,86.96,26.02,85.24,19.21,89.2,20.91,90.92,27.96,88.43,31.95,93.29,21.94,88.26,13.63,94.6,35.64,98.32,29.28,5.0,0.0,,557116.0,-3.7289298,2.985852599143982,0.11122727561704975,0.00023582246338469282,0.0805496816647757,0.0001236773664297226,0.12358875037479988,0.0002911524534472396,0.06214977539750539,7.362777882007454e-05,0.10443394361900327,0.00020789590175931475
557116,2017101600.0,2928.0,30.0,84.88,23.26,87.16,25.43,86.4,26.0,87.95,21.62,84.9,20.28,86.49,26.77,85.21,22.32,86.99,26.07,88.53,13.97,85.28,19.31,82.18,24.65,87.72,14.56,85.85,26.24,80.69,23.7,87.92,31.24,87.45,32.29,85.21,22.32,86.49,26.77,86.99,26.07,85.28,19.31,89.12,20.97,90.61,27.94,88.46,31.99,92.82,22.16,88.53,13.97,94.59,35.73,98.41,29.22,5.0,0.0,,557117.0,-3.7278132,2.877584457397461,0.0972227649661603,0.00011079937274276684,0.06848335469471278,5.4975782345138496e-05,0.10731248849196283,0.00013499009332112338,0.05409954764813326,3.430746534153929e-05,0.089075479315705,9.30074423412493e-05
557117,2017101600.0,2928.0,31.0,84.84,23.33,87.22,25.47,86.45,25.97,88.13,21.69,84.91,20.28,86.56,26.67,85.15,22.35,87.04,26.1,88.78,14.3,85.36,19.37,82.7,24.63,88.06,14.85,85.87,26.16,80.35,23.67,88.07,31.31,87.65,32.34,85.15,22.35,86.56,26.67,87.04,26.1,85.36,19.37,89.03,21.02,90.39,27.91,88.5,32.02,92.35,22.38,88.78,14.3,94.55,35.82,98.47,29.15,5.0,0.0,,557118.0,-3.727046,2.788761615753174,0.08255031562320701,5.376340949560409e-05,0.05468239392281565,2.3590892117233534e-05,0.08976733775337138,6.35749485082622e-05,0.045343084791659244,1.6220769461113163e-05,0.07272978978643983,4.1732460489655894e-05
557118,2017101600.0,2928.0,32.0,84.81,23.37,87.25,25.51,86.45,25.91,88.26,21.76,84.96,20.27,86.64,26.61,85.16,22.4,87.07,26.12,89.11,14.6,85.46,19.42,83.22,24.6,88.41,15.12,85.88,26.1,80.05,23.65,88.19,31.37,87.83,32.41,85.16,22.4,86.64,26.61,87.07,26.12,85.46,19.42,88.94,21.07,90.22,27.88,91.87,22.59,88.54,32.04,89.11,14.6,98.51,29.07,94.46,35.94,5.0,0.0,,557119.0,-3.726381,2.5430883169174194,0.027642292628404376,4.611731723948973e-05,0.004787555490033438,1.3833865734690943e-06,0.020295688757062728,2.4861281056098186e-05,0.011927465792373743,8.586422893794965e-06,0.00048642649085767664,1.4280728159377779e-08
557119,2017101600.0,2928.0,33.0,84.82,23.36,87.26,25.57,86.43,25.85,88.38,21.85,85.17,20.26,86.67,26.57,85.21,22.45,87.06,26.15,89.47,14.9,85.6,19.44,83.78,24.52,88.77,15.35,85.88,26.05,79.77,23.63,88.32,31.44,87.99,32.49,85.21,22.45,86.67,26.57,87.06,26.15,85.6,19.44,88.86,21.11,90.07,27.86,91.38,22.8,88.61,32.07,89.47,14.9,98.5,28.98,94.36,36.06,5.0,0.0,,557120.0,-3.7262595,2.5349701642990112,0.025391679414361257,4.2491031663993144e-08,0.004602404980473958,1.39599571510556e-09,0.018454344990617298,2.2444590887042755e-08,0.010677646003967681,7.513900857907932e-09,0.000760420724573949,3.8108540177950075e-11
557120,2017101600.0,2928.0,34.0,84.89,23.29,87.27,25.64,86.39,25.79,88.47,21.94,85.46,20.28,86.68,26.55,85.26,22.5,87.05,26.19,89.86,15.18,85.75,19.45,84.33,24.44,89.15,15.55,85.87,26.03,79.53,23.62,88.44,31.51,88.15,32.59,85.26,22.5,86.68,26.55,87.05,26.19,85.75,19.45,88.79,21.16,89.95,27.81,90.9,22.96,88.7,32.1,89.86,15.18,98.49,28.9,94.25,36.16,5.0,0.0,,557121.0,-3.7261465,2.527870297431946,0.02334430808034775,2.74702380183062e-08,0.005027325840940367,1.2740148178977525e-09,0.016784413969762338,1.4200798825188505e-08,0.009521181105271895,4.569640790158047e-09,0.0017930995174039988,1.6207245012615489e-10
557121,2017101600.0,2928.0,35.0,84.93,23.26,87.26,25.7,86.36,25.77,88.56,22.02,85.71,20.3,86.68,26.51,85.33,22.53,87.04,26.24,90.25,15.42,85.9,19.45,84.9,24.36,89.56,15.73,85.86,26.01,79.31,23.62,88.55,31.58,88.29,32.73,85.33,22.53,86.68,26.51,87.04,26.24,85.9,19.45,88.76,21.26,90.44,23.12,89.82,27.8,88.83,32.13,90.25,15.42,98.4,28.77,94.1,36.27,5.0,0.0,,557122.0,-3.7259946,2.4943677186965942,0.0379906614622376,1.6199819791221736e-06,0.0113491563654669,1.4457181466067283e-07,0.027123833495481968,8.257690710446613e-07,0.014571281641352823,2.3831532901718307e-07,0.004979753154326778,2.7833774459618064e-08
