,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_C_score_sum,OL_LG_leverage,OL_LG_score,OL_LG_score_sum,OL_LT_leverage,OL_LT_score,OL_LT_score_sum,OL_RG_leverage,OL_RG_score,OL_RG_score_sum,OL_RT_leverage,OL_RT_score,OL_RT_score_sum
557097,2017101600.0,2928.0,11.0,85.48,23.74,85.2,25.6,84.98,26.98,85.01,22.01,84.86,20.29,87.34,28.63,86.72,23.21,86.91,25.67,86.93,11.75,86.65,18.11,78.72,23.82,85.25,11.67,84.37,28.18,84.62,23.76,85.14,30.49,84.26,32.11,86.72,23.21,86.91,25.67,89.94,21.1,87.34,28.63,86.65,18.11,91.85,27.92,89.0,32.06,86.93,11.75,97.22,19.96,96.71,29.74,93.49,34.75,5.0,0.0,,557098.0,-3.7436366,2.4768502712249756,0.007548875903600484,5.80967171007063e-11,0.0017293873293239162,0.004606478943915801,2.163342094134032e-11,0.0017357887377781585,0.009856265584251954,9.904026981773375e-11,0.002548977261225463,0.0015688594700204945,2.5093145640504573e-12,0.00065623254741372,0.010324377901248443,1.0867128569301197e-10,0.0027061702704941114
557098,2017101600.0,2928.0,12.0,85.48,23.74,85.2,25.6,84.97,26.97,85.01,22.01,84.86,20.29,87.3,28.57,86.71,23.21,86.91,25.66,86.93,11.75,86.67,18.09,78.71,23.82,85.25,11.67,84.37,28.18,84.6,23.76,85.14,30.49,84.26,32.11,86.71,23.21,86.91,25.66,89.93,21.09,87.3,28.57,86.67,18.09,91.86,27.92,88.93,31.98,86.93,11.75,97.19,20.0,96.71,29.74,93.5,34.74,5.0,0.0,,557099.0,-3.7428362,2.475452423095703,0.007488203425070934,1.0956585877818277e-10,0.0017293873293239162,0.004285437173212303,3.5884776373921924e-11,0.0017357887377781585,0.009579829399137854,1.7932280737877064e-10,0.002548977261225463,0.001437843921977482,4.039647507488983e-12,0.00065623254741372,0.010096907192724016,1.9920338223072155e-10,0.0027061702704941114
557099,2017101600.0,2928.0,13.0,85.48,23.74,85.2,25.6,84.99,26.96,85.01,22.01,84.86,20.29,87.27,28.53,86.7,23.21,86.91,25.67,86.93,11.75,86.68,18.11,78.69,23.82,85.25,11.67,84.37,28.18,84.57,23.75,85.14,30.5,84.27,32.11,86.7,23.21,86.91,25.67,89.92,21.08,87.27,28.53,86.68,18.11,91.86,27.92,88.89,31.95,86.93,11.75,97.16,20.05,96.71,29.74,93.5,34.74,5.0,0.0,,557100.0,-3.74192,2.4737250804901123,0.007342711648654589,1.6086809451931087e-10,0.0017293873293239162,0.004004083701633983,4.7836926123809036e-11,0.0017357887377781585,0.009232834510301305,2.5434726559677444e-10,0.002548977261225463,0.0014161341099660394,5.983643870405896e-12,0.00065623254741372,0.009807121552559434,2.8697237146160664e-10,0.0027061702704941114
557100,2017101600.0,2928.0,14.0,85.48,23.74,85.2,25.59,85.02,26.94,85.01,22.01,84.86,20.29,87.26,28.53,86.7,23.2,86.91,25.67,86.93,11.75,86.68,18.11,78.68,23.83,85.25,11.67,84.37,28.18,84.52,23.74,85.14,30.5,84.27,32.11,86.7,23.2,86.91,25.67,89.91,21.08,87.26,28.53,86.68,18.11,91.86,27.93,88.87,31.94,86.93,11.75,97.13,20.09,96.71,29.74,93.51,34.74,5.0,0.0,,557101.0,-3.741326,2.4723379611968994,0.0070224693994977725,9.488713535557685e-11,0.0017293873293239162,0.0038932374239486678,2.916415538125844e-11,0.0017357887377781585,0.00883217756677616,1.500939572953631e-10,0.002548977261225463,0.001236333099600236,2.9410243322784143e-12,0.00065623254741372,0.0095367431640625,1.749958695293962e-10,0.0027061702704941114
557101,2017101600.0,2928.0,15.0,85.48,23.74,85.2,25.59,85.09,26.91,85.01,22.0,84.86,20.29,87.26,28.51,86.69,23.19,86.9,25.67,86.93,11.75,86.66,18.13,78.68,23.84,85.25,11.67,84.38,28.18,84.44,23.73,85.14,30.5,84.27,32.11,86.69,23.19,86.9,25.67,89.9,21.08,87.26,28.51,86.66,18.13,91.86,27.93,88.83,31.92,97.07,20.16,86.93,11.75,96.71,29.73,93.51,34.74,5.0,0.0,,557102.0,-3.7751396,2.8903271555900574,0.09483774204300072,0.001571420883891183,0.0017293873293239162,0.09484195855589506,0.0015715606186333159,0.0017357887377781585,0.11509708762978081,0.002314508492798384,0.002548977261225463,0.05835756930397478,0.0005950103203098723,0.00065623254741372,0.11834011608671265,0.0024467753216873265,0.0027061702704941114
557102,2017101600.0,2928.0,16.0,85.48,23.73,85.21,25.59,85.18,26.85,85.02,22.0,84.86,20.3,87.27,28.49,86.68,23.16,86.9,25.67,86.93,11.75,86.63,18.16,78.68,23.86,85.25,11.67,84.38,28.18,84.35,23.72,85.14,30.5,84.27,32.11,86.68,23.16,86.9,25.67,87.27,28.49,89.9,21.08,86.63,18.16,91.86,27.93,88.75,31.85,96.97,20.2,86.93,11.75,96.71,29.73,93.51,34.74,5.0,0.0,,557103.0,-3.7511568,2.678668260574341,0.05736908881568206,0.00014744462771935744,0.0017293873293239162,0.05930620821133061,0.00015756993830658383,0.0017357887377781585,0.07023036396735033,0.00022096469409738653,0.002548977261225463,0.034935384173085726,5.4676926733515404e-05,0.00065623254741372,0.0728148452043897,0.00023752695988280752,0.0027061702704941114
557103,2017101600.0,2928.0,17.0,85.48,23.73,85.21,25.59,85.29,26.77,85.02,22.0,84.86,20.3,87.27,28.45,86.64,23.09,86.89,25.67,86.93,11.75,86.57,18.2,78.69,23.89,85.25,11.67,84.38,28.17,84.25,23.71,85.14,30.5,84.27,32.11,86.64,23.09,86.89,25.67,87.27,28.45,89.89,21.08,86.57,18.2,91.86,27.93,88.67,31.77,96.83,20.28,86.93,11.75,96.71,29.73,93.52,34.74,5.0,0.0,,557104.0,-3.749391,2.638484477996826,0.04850808068948241,3.799529434335408e-06,0.0017293873293239162,0.05054676303768674,4.1256114976837585e-06,0.0017357887377781585,0.05932134536579149,5.682292879140217e-06,0.002548977261225463,0.029281888126747754,1.3845217567041776e-06,0.00065623254741372,0.061893435582535405,6.185727883425449e-06,0.0027061702704941114
557104,2017101600.0,2928.0,18.0,85.49,23.73,85.22,25.58,85.41,26.69,85.03,22.0,84.86,20.3,87.23,28.38,86.57,22.97,86.89,25.67,86.93,11.75,86.45,18.24,78.73,23.95,85.25,11.67,84.39,28.17,84.11,23.71,85.15,30.5,84.28,32.11,86.57,22.97,86.89,25.67,87.23,28.38,89.88,21.07,86.45,18.24,91.86,27.94,88.62,31.7,86.93,11.75,96.7,20.36,96.71,29.73,93.52,34.74,5.0,0.0,,557105.0,-3.7311566,2.447495460510254,0.0026299633470797876,2.5229937865123945e-07,0.0017293873293239162,0.0014074775832314912,7.226030034513226e-08,0.0017357887377781585,0.003406132967089059,4.231944706009038e-07,0.002548977261225463,0.0005250624548326788,1.0056311525793153e-08,0.00065623254741372,0.0036717235259776625,4.917640009427552e-07,0.0027061702704941114
557105,2017101600.0,2928.0,19.0,85.49,23.72,85.22,25.58,85.51,26.63,85.04,21.99,84.86,20.3,87.11,28.3,86.47,22.83,86.88,25.67,86.94,11.75,86.3,18.28,78.8,24.03,85.25,11.67,84.4,28.16,83.95,23.72,85.15,30.5,84.29,32.11,86.47,22.83,86.88,25.67,87.11,28.3,86.3,18.28,89.87,21.06,91.86,27.94,88.57,31.68,86.94,11.75,96.54,20.46,96.72,29.73,93.53,34.75,5.0,0.0,,557106.0,-3.7291648,2.445732355117798,0.0027977381537830277,2.4331600573633477e-11,0.0017293873293239162,0.00148510088943457,6.8559629793535125e-12,0.0017357887377781585,0.0035339070621225343,3.882100687020533e-11,0.002548977261225463,0.0006963292058234326,1.5072516549970478e-12,0.00065623254741372,0.0035514766240290377,3.920798003836987e-11,0.0027061702704941114
557106,2017101600.0,2928.0,20.0,85.49,23.71,85.24,25.57,85.61,26.56,85.08,21.98,84.86,20.3,86.98,28.2,86.36,22.71,86.87,25.68,86.94,11.75,86.13,18.32,78.93,24.12,85.26,11.68,84.44,28.12,83.77,23.75,85.16,30.5,84.3,32.11,86.36,22.71,86.87,25.68,86.98,28.2,86.13,18.32,89.85,21.04,91.86,27.94,88.54,31.67,86.94,11.75,96.37,20.55,96.72,29.72,93.53,34.75,5.0,0.0,,557107.0,-3.729186,2.4452669620513916,0.00273101171523057,1.615425535888164e-12,0.0017293873293239162,0.0014638978417404892,4.641532101439204e-13,0.0017357887377781585,0.0032902627740107456,2.3447739753822182e-12,0.002548977261225463,0.0008276250342230693,1.4835666265873313e-13,0.00065623254741372,0.003430660268101506,2.549149128920389e-12,0.0027061702704941114
557107,2017101600.0,2928.0,21.0,85.49,23.7,85.35,25.54,85.71,26.49,85.25,21.92,84.86,20.3,86.88,28.09,86.26,22.59,86.87,25.68,86.94,11.75,85.97,18.4,79.08,24.18,85.27,11.7,84.68,27.89,83.55,23.77,85.18,30.5,84.35,32.11,86.26,22.59,86.87,25.68,85.97,18.4,86.88,28.09,89.82,21.0,91.85,27.94,88.52,31.73,86.94,11.75,96.15,20.64,96.73,29.72,93.55,34.77,5.0,0.0,,557108.0,-3.7281091,2.4383814334869385,0.0009728529817153533,4.4871335668297755e-11,0.0017293873293239162,0.00046841818581553696,1.0402603944722481e-11,0.0017357887377781585,0.0011523290608973094,6.295461869137749e-11,0.002548977261225463,0.00019221920366999028,1.7517338248885007e-12,0.00065623254741372,0.0013591950238932824,8.758669124442503e-11,0.0027061702704941114
557108,2017101600.0,2928.0,22.0,85.49,23.67,85.65,25.46,85.81,26.44,85.66,21.8,84.86,20.29,86.82,27.94,86.15,22.48,86.86,25.69,86.95,11.76,85.82,18.53,79.26,24.23,85.35,11.8,84.99,27.55,83.3,23.78,85.3,30.53,84.58,32.12,86.15,22.48,86.86,25.69,85.82,18.53,86.82,27.94,89.77,20.93,91.85,27.94,88.5,31.72,86.95,11.76,95.88,20.75,96.74,29.72,93.63,34.81,5.0,0.0,,557109.0,-3.7278173,2.4377012252807617,0.0007968318446668817,2.937765308325745e-13,0.0017293873293239162,0.0005378968321170081,1.3386952031672372e-13,0.0017357887377781585,0.0011195523149370094,5.799259180714653e-13,0.002548977261225463,0.00015078914929239176,1.052019806025334e-14,0.00065623254741372,0.0011555310073902735,6.177986310883774e-13,0.0027061702704941114
557109,2017101600.0,2928.0,23.0,85.48,23.56,86.05,25.36,85.92,26.38,86.1,21.67,84.87,20.29,86.74,27.79,86.03,22.37,86.84,25.71,86.95,11.77,85.7,18.65,79.47,24.35,85.59,12.12,85.25,27.25,83.02,23.78,85.72,30.6,85.05,32.13,86.03,22.37,86.84,25.71,86.74,27.79,85.7,18.65,89.72,20.87,88.47,31.71,91.85,27.94,86.95,11.77,95.6,20.88,96.81,29.69,93.84,34.94,5.0,0.0,,557110.0,-3.7292707,2.4417293071746826,0.0017430664755281678,4.929745319509089e-11,0.0017293873293239162,0.0008747070468828269,1.241428849403037e-11,0.0017357887377781585,0.002050538391041233,6.822324813547002e-11,0.002548977261225463,0.00038811732759713426,2.4441206916181634e-12,0.00065623254741372,0.0023511747030396483,8.969461783391182e-11,0.0027061702704941114
557110,2017101600.0,2928.0,24.0,85.42,23.42,86.4,25.3,86.03,26.31,86.47,21.57,84.87,20.29,86.7,27.71,85.89,22.31,86.79,25.77,86.97,11.79,85.6,18.76,79.75,24.41,85.92,12.58,85.42,27.03,82.72,23.77,86.24,30.68,85.58,32.16,85.89,22.31,86.79,25.77,86.7,27.71,85.6,18.76,89.65,20.83,88.45,31.74,91.84,27.94,86.97,11.79,95.26,21.03,97.06,29.61,94.1,35.11,5.0,0.0,,557111.0,-3.728628,2.4411537647247314,0.0015861556414108178,8.33386234470253e-13,0.0017293873293239162,0.0009879278829145748,3.2329963049828834e-13,0.0017357887377781585,0.002023329688003266,1.356088490884492e-12,0.002548977261225463,0.00027906179215239586,2.579618484465085e-14,0.00065623254741372,0.0022071431753221734,1.6136737526909323e-12,0.0027061702704941114
557111,2017101600.0,2928.0,25.0,85.34,23.32,86.63,25.29,86.14,26.24,86.77,21.5,84.87,20.29,86.61,27.55,85.72,22.24,86.76,25.83,87.09,11.94,85.49,18.84,80.05,24.48,86.23,13.01,85.54,26.85,82.41,23.76,86.72,30.78,86.02,32.18,85.72,22.24,86.76,25.83,86.61,27.55,85.49,18.84,89.56,20.8,88.42,31.77,91.83,27.94,87.09,11.94,94.91,21.16,97.44,29.5,94.32,35.26,5.0,0.0,,557112.0,-3.728205,2.4407835006713867,0.001727835744094223,4.0928705643327007e-13,0.0017293873293239162,0.0011374340478779376,1.7736811508798987e-13,0.0017357887377781585,0.0020964572846394166,6.025528408876703e-13,0.002548977261225463,0.00044794784135951843,2.750920238403357e-14,0.00065623254741372,0.0022285442571034564,6.8087224144278e-13,0.0027061702704941114
557112,2017101600.0,2928.0,26.0,85.28,23.21,86.78,25.32,86.23,26.18,87.04,21.48,84.88,20.29,86.57,27.4,85.56,22.24,86.77,25.88,87.37,12.31,85.4,18.92,80.4,24.52,86.51,13.38,85.62,26.69,82.09,23.74,87.08,30.88,86.39,32.19,85.56,22.24,86.77,25.88,86.57,27.4,85.4,18.92,89.47,20.81,88.4,31.82,91.8,27.94,87.37,12.31,94.52,21.32,94.45,35.37,97.77,29.41,5.0,0.0,,557113.0,-3.7336154,2.4415411949157715,0.002016998633581101,2.3356038610634717e-12,0.0017293873293239162,0.0018396894191608836,1.943018777249114e-12,0.0017357887377781585,0.0014032305688440477,1.130436184815407e-12,0.002548977261225463,0.0009916608020346365,5.645654156266321e-13,0.00065623254741372,0.0011426693884202727,7.495992830603318e-13,0.0027061702704941114
557113,2017101600.0,2928.0,27.0,85.17,23.18,86.9,25.35,86.29,26.13,87.31,21.52,84.88,20.29,86.52,27.23,85.44,22.25,86.84,25.92,87.7,12.78,85.31,19.01,80.8,24.56,86.8,13.7,85.72,26.53,81.74,23.73,87.34,30.97,86.71,32.2,85.44,22.25,86.84,25.92,86.52,27.23,85.31,19.01,89.38,20.83,88.4,31.87,91.66,27.95,94.13,21.51,87.7,12.78,94.52,35.46,98.01,29.37,5.0,0.0,,557114.0,-3.7353187,2.454251527786255,0.003742792025220948,2.2631077911255065e-09,0.0017293873293239162,0.005152324236903764,4.28864620002241e-09,0.0017357887377781585,0.004328988141590502,3.0275173534258122e-09,0.002548977261225463,0.001025477083568886,1.6988919873324894e-10,0.00065623254741372,0.005298742292083934,4.535857942179117e-09,0.0027061702704941114
557114,2017101600.0,2928.0,28.0,85.07,23.2,86.99,25.38,86.33,26.09,87.54,21.53,84.89,20.28,86.48,27.06,85.35,22.3,86.91,25.98,88.0,13.25,85.26,19.1,81.23,24.61,87.09,14.01,85.78,26.41,81.4,23.73,87.55,31.06,86.98,32.23,85.35,22.3,86.48,27.06,86.91,25.98,85.26,19.1,89.29,20.86,88.41,31.92,91.31,27.95,93.73,21.72,88.0,13.25,94.58,35.55,98.19,29.33,5.0,0.0,,557115.0,-3.7329714,2.449924945831299,0.002971158519682766,1.6525001810983585e-10,0.0017293873293239162,0.004228150332204866,3.3464990789145757e-10,0.0017357887377781585,0.003529319817609175,2.3316958447139943e-10,0.002548977261225463,0.000844957597096889,1.336471492246966e-11,0.00065623254741372,0.00427992893958479,3.4289644775205803e-10,0.0027061702704941114
557115,2017101600.0,2928.0,29.0,84.98,23.18,87.08,25.4,86.33,26.05,87.76,21.56,84.89,20.28,86.44,26.9,85.28,22.3,86.96,26.02,88.26,13.63,85.24,19.21,81.7,24.65,87.38,14.31,85.83,26.32,81.05,23.72,87.74,31.16,87.24,32.26,85.28,22.3,86.44,26.9,86.96,26.02,85.24,19.21,89.2,20.91,90.92,27.96,88.43,31.95,93.29,21.94,88.26,13.63,94.6,35.64,98.32,29.28,5.0,0.0,,557116.0,-3.7289298,2.4527523517608643,0.004895715224832803,1.916057881377884e-10,0.0017293873293239162,0.0053270415395125816,2.2685507305619994e-10,0.0017357887377781585,0.006050479205380147,2.9265495002134105e-10,0.002548977261225463,0.0028017987337918453,6.275526939838391e-11,0.00065623254741372,0.00644722808980463,3.322939228643608e-10,0.0027061702704941114
557116,2017101600.0,2928.0,30.0,84.88,23.26,87.16,25.43,86.4,26.0,87.95,21.62,84.9,20.28,86.49,26.77,85.21,22.32,86.99,26.07,88.53,13.97,85.28,19.31,82.18,24.65,87.72,14.56,85.85,26.24,80.69,23.7,87.92,31.24,87.45,32.29,85.21,22.32,86.49,26.77,86.99,26.07,85.28,19.31,89.12,20.97,90.61,27.94,88.46,31.99,92.82,22.16,88.53,13.97,94.59,35.73,98.41,29.22,5.0,0.0,,557117.0,-3.7278132,2.4466569423675537,0.0034787060009833282,4.496154358789979e-10,0.0017293873293239162,0.0037322979819448517,5.175572301024341e-10,0.0017357887377781585,0.004288420607174303,6.832828313679937e-10,0.002548977261225463,0.002030061050167847,1.5311719245256868e-10,0.00065623254741372,0.004508822498322526,7.553218304653335e-10,0.0027061702704941114
